,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,DATE
7876,5:30 AM,55ʡF,55ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,2019-06-01
7877,6:00 AM,59ʡF,57ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,2019-06-01
7878,6:30 AM,61ʡF,59ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,2019-06-01
7879,7:00 AM,61ʡF,59ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,2019-06-01
7880,7:30 AM,63ʡF,59ʡF,88ʡ%,NW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,2019-06-01
7881,8:00 AM,64ʡF,57ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,2019-06-01
7882,8:30 AM,66ʡF,57ʡF,73ʡ%,N,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,2019-06-01
7883,9:00 AM,66ʡF,55ʡF,68ʡ%,NNW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,2019-06-01
7884,9:30 AM,70ʡF,55ʡF,60ʡ%,W,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,2019-06-01
7885,10:00 AM,70ʡF,55ʡF,60ʡ%,NW,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,2019-06-01
7886,10:30 AM,70ʡF,55ʡF,60ʡ%,VAR,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,2019-06-01
7887,11:00 AM,72ʡF,55ʡF,57ʡ%,NW,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,2019-06-01
7888,11:30 AM,72ʡF,55ʡF,57ʡ%,WNW,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,2019-06-01
7889,12:00 PM,72ʡF,55ʡF,57ʡ%,VAR,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-06-01
7890,12:30 PM,73ʡF,55ʡF,53ʡ%,NW,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-06-01
7891,1:00 PM,73ʡF,55ʡF,53ʡ%,W,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-06-01
7892,1:30 PM,72ʡF,54ʡF,53ʡ%,NW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy,2019-06-01
7893,2:00 PM,73ʡF,55ʡF,53ʡ%,WNW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2019-06-01
7894,2:30 PM,75ʡF,54ʡF,47ʡ%,WNW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2019-06-01
7895,3:00 PM,75ʡF,55ʡF,50ʡ%,NW,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2019-06-01
7896,3:30 PM,73ʡF,54ʡF,50ʡ%,NW,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2019-06-01
7897,4:00 PM,75ʡF,54ʡF,47ʡ%,NW,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-01
7898,4:30 PM,73ʡF,54ʡF,50ʡ%,NW,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-01
7899,5:00 PM,73ʡF,54ʡF,50ʡ%,NNW,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-01
7900,5:30 PM,75ʡF,55ʡF,50ʡ%,WNW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-01
7901,6:00 PM,75ʡF,54ʡF,47ʡ%,NNW,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-01
7902,6:30 PM,73ʡF,54ʡF,50ʡ%,NW,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-01
7903,7:00 PM,73ʡF,54ʡF,50ʡ%,NW,7ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-01
7904,7:30 PM,72ʡF,54ʡF,53ʡ%,NW,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-01
7905,8:00 PM,70ʡF,54ʡF,56ʡ%,NW,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-01
7906,8:30 PM,70ʡF,54ʡF,56ʡ%,NW,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-01
7907,9:00 PM,68ʡF,55ʡF,64ʡ%,NW,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-01
7908,9:30 PM,66ʡF,55ʡF,68ʡ%,NW,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-01
7909,10:00 PM,64ʡF,55ʡF,73ʡ%,WNW,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-01
7910,10:30 PM,64ʡF,55ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-01
7911,11:00 PM,61ʡF,55ʡF,82ʡ%,S,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-01
7912,11:30 PM,59ʡF,55ʡF,88ʡ%,SW,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-01
7913,12:00 AM,59ʡF,55ʡF,88ʡ%,S,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7914,12:30 AM,57ʡF,54ʡF,88ʡ%,S,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-02
7915,1:00 AM,59ʡF,55ʡF,88ʡ%,S,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-02
7916,1:30 AM,57ʡF,54ʡF,88ʡ%,SSW,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7917,2:00 AM,57ʡF,55ʡF,94ʡ%,S,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Shallow Fog,2019-06-02
7918,2:30 AM,55ʡF,54ʡF,94ʡ%,S,1ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Shallow Fog,2019-06-02
7919,3:00 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Shallow Fog,2019-06-02
7920,3:30 AM,55ʡF,54ʡF,94ʡ%,SSE,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Shallow Fog,2019-06-02
7921,4:00 AM,57ʡF,54ʡF,88ʡ%,S,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7922,4:30 AM,55ʡF,54ʡF,94ʡ%,S,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Shallow Fog,2019-06-02
7923,5:00 AM,55ʡF,54ʡF,94ʡ%,SSW,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7924,5:30 AM,57ʡF,54ʡF,88ʡ%,SW,1ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7925,6:00 AM,61ʡF,55ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7926,6:30 AM,64ʡF,57ʡF,77ʡ%,S,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7927,7:00 AM,66ʡF,57ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7928,7:30 AM,70ʡF,57ʡF,64ʡ%,WSW,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7929,8:00 AM,70ʡF,59ʡF,68ʡ%,WNW,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7930,8:30 AM,72ʡF,59ʡF,64ʡ%,W,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7931,9:00 AM,72ʡF,59ʡF,64ʡ%,WNW,7ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7932,9:30 AM,73ʡF,61ʡF,65ʡ%,WNW,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7933,10:00 AM,75ʡF,61ʡF,61ʡ%,WSW,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7934,10:30 AM,75ʡF,61ʡF,61ʡ%,WNW,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7935,11:00 AM,77ʡF,61ʡF,57ʡ%,W,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,2019-06-02
7936,11:30 AM,79ʡF,59ʡF,51ʡ%,WNW,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,2019-06-02
7937,12:00 PM,77ʡF,55ʡF,47ʡ%,WNW,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,2019-06-02
7938,12:30 PM,72ʡF,63ʡF,73ʡ%,W,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7939,1:00 PM,79ʡF,61ʡF,54ʡ%,WNW,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7940,1:30 PM,79ʡF,61ʡF,54ʡ%,W,7ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-06-02
7941,2:00 PM,72ʡF,61ʡF,69ʡ%,WNW,14ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain with Thunder,2019-06-02
7942,2:30 PM,68ʡF,59ʡF,73ʡ%,NW,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,2019-06-02
7943,3:00 PM,73ʡF,57ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-06-02
7944,3:30 PM,77ʡF,57ʡF,50ʡ%,S,5ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-06-02
7945,4:00 PM,79ʡF,57ʡF,47ʡ%,WSW,3ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-06-02
7946,4:30 PM,79ʡF,59ʡF,51ʡ%,NW,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-02
7947,5:00 PM,77ʡF,57ʡF,50ʡ%,NW,9ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-06-02
7948,5:30 PM,79ʡF,57ʡF,47ʡ%,NNW,8ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-02
7949,6:00 PM,79ʡF,55ʡF,44ʡ%,NNW,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-02
7950,6:30 PM,79ʡF,52ʡF,39ʡ%,N,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-02
7951,7:00 PM,77ʡF,57ʡF,50ʡ%,SE,8ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-02
7952,7:30 PM,73ʡF,59ʡF,61ʡ%,SE,8ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-06-02
7953,8:00 PM,70ʡF,61ʡF,73ʡ%,S,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-06-02
7954,8:30 PM,70ʡF,61ʡF,73ʡ%,S,3ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-06-02
7955,9:00 PM,70ʡF,61ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-06-02
7956,9:30 PM,66ʡF,59ʡF,78ʡ%,SSE,2ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-06-02
7957,10:00 PM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7958,10:30 PM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7959,11:00 PM,64ʡF,59ʡF,83ʡ%,SSE,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7960,11:30 PM,63ʡF,59ʡF,88ʡ%,S,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-02
7961,12:00 AM,61ʡF,59ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-03
7962,12:30 AM,61ʡF,59ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Shallow Fog,2019-06-03
7963,1:00 AM,63ʡF,59ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Shallow Fog,2019-06-03
7964,1:30 AM,61ʡF,59ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-03
7965,2:00 AM,61ʡF,59ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-03
7966,2:30 AM,61ʡF,57ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Shallow Fog,2019-06-03
7967,3:00 AM,61ʡF,54ʡF,77ʡ%,E,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-03
7968,3:30 AM,61ʡF,54ʡF,77ʡ%,E,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-03
7969,4:00 AM,59ʡF,54ʡF,82ʡ%,E,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-03
7970,4:30 AM,59ʡF,54ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-03
7971,5:00 AM,57ʡF,54ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-03
7972,5:30 AM,61ʡF,54ʡF,77ʡ%,ESE,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-03
7973,6:00 AM,61ʡF,52ʡF,72ʡ%,ESE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-03
7974,6:30 AM,63ʡF,52ʡF,68ʡ%,SE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-03
7975,7:00 AM,64ʡF,54ʡF,68ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-03
7976,7:30 AM,66ʡF,52ʡF,60ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-03
7977,8:00 AM,68ʡF,52ʡF,56ʡ%,ESE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-03
7978,8:30 AM,70ʡF,52ʡF,53ʡ%,SE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-03
7979,9:00 AM,72ʡF,52ʡF,50ʡ%,ESE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-03
7980,9:30 AM,73ʡF,50ʡF,44ʡ%,SE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-03
7981,10:00 AM,73ʡF,48ʡF,41ʡ%,ESE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-03
7982,10:30 AM,75ʡF,48ʡF,38ʡ%,SE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-03
7983,11:00 AM,75ʡF,50ʡF,41ʡ%,ESE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-03
7984,11:30 AM,77ʡF,54ʡF,44ʡ%,ESE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-03
7985,12:00 PM,77ʡF,52ʡF,41ʡ%,ESE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-03
7986,12:30 PM,79ʡF,54ʡF,42ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,2019-06-03
7987,1:00 PM,79ʡF,54ʡF,42ʡ%,SSE,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-03
7988,1:30 PM,79ʡF,52ʡF,39ʡ%,VAR,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-03
7989,2:00 PM,81ʡF,54ʡF,39ʡ%,ENE,7ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-03
7990,2:30 PM,79ʡF,50ʡF,36ʡ%,SE,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2019-06-03
7991,3:00 PM,81ʡF,50ʡF,34ʡ%,ESE,8ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-06-03
7992,3:30 PM,81ʡF,50ʡF,34ʡ%,ESE,9ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-06-03
7993,4:00 PM,81ʡF,48ʡF,32ʡ%,SE,8ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-06-03
7994,4:30 PM,81ʡF,48ʡF,32ʡ%,SSE,8ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-06-03
7995,5:00 PM,81ʡF,50ʡF,34ʡ%,ESE,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-03
7996,5:30 PM,81ʡF,48ʡF,32ʡ%,ESE,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-03
7997,6:00 PM,81ʡF,50ʡF,34ʡ%,ESE,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-03
7998,6:30 PM,79ʡF,50ʡF,36ʡ%,E,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-03
7999,7:00 PM,79ʡF,48ʡF,34ʡ%,E,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-03
8000,7:30 PM,79ʡF,48ʡF,34ʡ%,E,9ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-03
8001,8:00 PM,77ʡF,48ʡF,36ʡ%,E,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-03
8002,8:30 PM,75ʡF,48ʡF,38ʡ%,E,8ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-03
8003,9:00 PM,73ʡF,48ʡF,41ʡ%,E,8ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-03
8004,9:30 PM,73ʡF,46ʡF,38ʡ%,E,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-03
8005,10:00 PM,72ʡF,48ʡF,43ʡ%,E,8ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-03
8006,10:30 PM,72ʡF,48ʡF,43ʡ%,E,8ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-06-03
8007,11:00 PM,70ʡF,48ʡF,46ʡ%,E,8ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-06-03
8008,11:30 PM,68ʡF,48ʡF,49ʡ%,E,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-06-03
8009,12:00 AM,63ʡF,50ʡF,63ʡ%,E,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2019-06-04
8010,12:30 AM,64ʡF,50ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-04
8011,1:00 AM,64ʡF,50ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-04
8012,1:30 AM,63ʡF,50ʡF,63ʡ%,E,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-04
8013,2:00 AM,63ʡF,50ʡF,63ʡ%,E,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2019-06-04
8014,2:30 AM,63ʡF,50ʡF,63ʡ%,E,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8015,3:00 AM,61ʡF,50ʡF,68ʡ%,ESE,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8016,3:30 AM,61ʡF,50ʡF,68ʡ%,ESE,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8017,4:00 AM,59ʡF,52ʡF,77ʡ%,ESE,3ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8018,4:30 AM,59ʡF,50ʡF,72ʡ%,ESE,5ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8019,5:00 AM,59ʡF,52ʡF,77ʡ%,E,3ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8020,5:30 AM,59ʡF,54ʡF,82ʡ%,SE,2ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8021,6:00 AM,63ʡF,54ʡF,72ʡ%,SE,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8022,6:30 AM,66ʡF,55ʡF,68ʡ%,SE,10ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8023,7:00 AM,68ʡF,55ʡF,64ʡ%,ESE,10ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8024,7:30 AM,70ʡF,57ʡF,64ʡ%,SSE,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8025,8:00 AM,72ʡF,57ʡF,60ʡ%,SE,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8026,8:30 AM,73ʡF,59ʡF,61ʡ%,SE,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8027,9:00 AM,75ʡF,59ʡF,57ʡ%,SE,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8028,9:30 AM,77ʡF,59ʡF,54ʡ%,ESE,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8029,10:00 AM,77ʡF,61ʡF,57ʡ%,SE,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8030,10:30 AM,79ʡF,61ʡF,54ʡ%,SSE,9ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8031,11:00 AM,81ʡF,61ʡF,51ʡ%,SE,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8032,11:30 AM,81ʡF,59ʡF,48ʡ%,SE,9ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8033,12:00 PM,81ʡF,57ʡF,45ʡ%,SE,12ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2019-06-04
8034,12:30 PM,81ʡF,57ʡF,45ʡ%,SE,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-04
8035,1:00 PM,82ʡF,59ʡF,45ʡ%,SE,8ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-04
8036,1:30 PM,84ʡF,61ʡF,45ʡ%,SE,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-04
8037,2:00 PM,82ʡF,59ʡF,45ʡ%,SSE,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-04
8038,2:30 PM,82ʡF,57ʡF,42ʡ%,ESE,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2019-06-04
8039,3:00 PM,84ʡF,57ʡF,40ʡ%,SSE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-04
8040,3:30 PM,84ʡF,57ʡF,40ʡ%,SE,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-04
8041,4:00 PM,84ʡF,57ʡF,40ʡ%,SE,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-04
8042,4:30 PM,84ʡF,59ʡF,42ʡ%,SSE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-04
8043,5:00 PM,84ʡF,59ʡF,42ʡ%,ESE,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-04
8044,5:30 PM,84ʡF,59ʡF,42ʡ%,ESE,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-04
8045,6:00 PM,84ʡF,57ʡF,40ʡ%,E,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-04
8046,6:30 PM,82ʡF,59ʡF,45ʡ%,E,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-04
8047,7:00 PM,81ʡF,59ʡF,48ʡ%,SE,15ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-04
8048,7:30 PM,79ʡF,59ʡF,51ʡ%,ESE,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-04
8049,8:00 PM,79ʡF,61ʡF,54ʡ%,ESE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-04
8050,8:30 PM,77ʡF,61ʡF,57ʡ%,ESE,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-04
8051,9:00 PM,75ʡF,61ʡF,61ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-04
8052,9:30 PM,75ʡF,59ʡF,57ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-04
8053,10:00 PM,75ʡF,59ʡF,57ʡ%,E,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-04
8054,10:30 PM,70ʡF,59ʡF,68ʡ%,ESE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-04
8055,11:00 PM,70ʡF,59ʡF,68ʡ%,ESE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-04
8056,11:30 PM,72ʡF,61ʡF,69ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-04
8057,12:00 AM,72ʡF,61ʡF,69ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8058,12:30 AM,70ʡF,61ʡF,73ʡ%,ESE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8059,1:00 AM,68ʡF,61ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8060,1:30 AM,66ʡF,61ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8061,2:00 AM,66ʡF,61ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8062,2:30 AM,66ʡF,61ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8063,3:00 AM,64ʡF,59ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8064,3:30 AM,66ʡF,59ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8065,4:00 AM,64ʡF,59ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8066,4:30 AM,63ʡF,57ʡF,82ʡ%,E,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8067,5:00 AM,64ʡF,59ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8068,5:30 AM,66ʡF,59ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8069,6:00 AM,68ʡF,59ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8070,6:30 AM,68ʡF,59ʡF,73ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8071,7:00 AM,70ʡF,61ʡF,73ʡ%,ESE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8072,7:30 AM,72ʡF,61ʡF,69ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8073,8:00 AM,73ʡF,61ʡF,65ʡ%,ESE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8074,8:30 AM,75ʡF,61ʡF,61ʡ%,ESE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8075,9:00 AM,77ʡF,59ʡF,54ʡ%,ESE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8076,9:30 AM,79ʡF,59ʡF,51ʡ%,E,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8077,10:00 AM,79ʡF,59ʡF,51ʡ%,E,14ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8078,10:30 AM,81ʡF,61ʡF,51ʡ%,E,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8079,11:00 AM,81ʡF,59ʡF,48ʡ%,E,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-06-05
8080,11:30 AM,82ʡF,61ʡF,48ʡ%,ENE,15ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8081,12:00 PM,82ʡF,61ʡF,48ʡ%,ENE,14ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8082,12:30 PM,82ʡF,59ʡF,45ʡ%,E,15ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8083,1:00 PM,84ʡF,59ʡF,42ʡ%,E,16ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8084,1:30 PM,82ʡF,59ʡF,45ʡ%,ESE,16ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8085,2:00 PM,82ʡF,59ʡF,45ʡ%,ESE,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
8086,2:30 PM,82ʡF,59ʡF,45ʡ%,SE,17ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-06-05
